Classification,Text
negative, the phone line disconnects. how can i be in the queue to be answered when the phone line simply disconnects when i call?
negative, want to bump up my seet to first class for two cancelled flightlations in 24hrs?? what a joke
negative,  to arrive the plane i'm sitting on needs to take off...wish someone would tell us what the holdup is
negative, this is dating back to nov. i have been sent back and forth between you and @edreams_en. it's a disgrace.
positive, will do. hoping for a voucher for a future flight #optimistic
negative, i didn't even leave the airport and you sent 2 of my bags to philadelphia!
negative, thanks for the info but have been trying for over 24hrs and no luck. flight dep. today. need 2 change 2 tomorrow or thursday
negative, tried twice today on hold for 30 min each time. i have things to do so can't live on hold dealing w/ your customer serv failures
negative, no warm weather hubs means no mexico for us.  and i can't go anywhere else since you lost my bags. i hope you attempt to rectify
negative, no kidding. oy.
positive, thanks
negative, thank you for blowing my vacation. couldn't get me anywhere today to make my reservation and also lost 2 bags of mine!
negative, been trying to talk with a dividend miles rep for 2 days now. i have been holding for over 2 hours each day. what are my options?
negative, and it still says it's on time on your website btw
negative, your customer service is horrible
negative, i expect something more than telling me to see an agent to rebook my flight...
negative, you have the ability to switch my flight to  but you cannot tell me where my bags are.
negative, i did and it's been a disaster. you had me sitting on the runway only to bring the plane back to the gate smh
negative, no we haven't because we've been in the same line at the service desk for an 1hr and 1/2 now in the same spot.
neutral," on your website and on your boards at logan it said it was on time, so we went through security and got to the gate (2)"
negative, i got up at 2 am for a 5 am flight from bos to charlotte which i found was cancelled flightled once i got to the gate (1)
positive, please give tara g a pat on the back and praise.  she was very very helpful.  she is at phl member lounge
positive,  thanks i hope i get to my destination
negative,  well its 11:45am and just got an email that my 11am flight is delayed-thats not right
negative, how soon is possible? i boarded the plane the 1st time at 6:30 am and it is now after 11:30 am and i'm still where i started.
negative, your chairmans phone is down. what other number can i use?
negative,  you make spirit look like the gem of air travel. you haven't handle this winter storm very well...
positive," thanks for the reply, hoping everything is cleared up in charlotte by monday"
negative, it takes a month?
negative,"yes, i filed a report in atlanta. my bags are in charlotte, nc. 24 hours late flightr and still can't find my luggage ... "
negative, it was supposed to be a carry on and in pittsburgh  coming to boston it was a carry on
neutral, you need to contact me asap. #furious
negative, can't even get on hold to wait to speak to someone-awesome
negative," almost 4 hours and coin now. understand higher call volume, but this is unacceptable."
negative,.  it's been cancelled flighted. your sm response is slow.
negative," i’ve had my flight cancelled flightled twice now, and after 5 minutes of automated questions, the phone just goes to a busy signal. help?"
negative, great job today in ruining 45 people's vacation. thanks to your incompetent pilot and staff we have all now missed our flights
negative, your service has been awful in boston and i had to pay 25 extra dollars than i was supposed too i am very dissatisfied #mad
negative," we are on the 2pm flight fll to phl and then connection to man. however, with the delays we might miss it. can we go earlier?"
negative, i have been on hold with your gold reservations line for over 3 hours now. flight cancelled flightled. trying to rebook.
negative,. we have no choice but to pay another $50 to go to the airport in the hopes that we will be treated better by a rep.
negative, reservations had me on hold for 2 hours only to hang up...smh 😕
negative,  how r u supposed to change flights when u can't get thru to reservations? #onehouronhold
neutral, how's us 1797 looking today?
negative, why would i even consider continuing your point program when i received no perks or continued bad customer service? #senseless
neutral, we've already made other arrangements ourselves.
negative, thanks for getting back to me. but i will find other airlines in the future.
negative, why would i pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?
negative," stranded for 24 hours in mia, patrick casimir has been the only aa staff to apologize for the great inconvenience #unreal"
negative," no thanks.  as i said, being denied miles that expired one week ago was the last drop for me; plan to avoid aa as possible."
negative," sorry so late flight, responded to your dm."
positive," believe me, i understand. flight #2955. was originally booked for sunday. flight was cancelled flighted and rescheduled for today."
negative," aa employees were rude and unwilling to help. 10,000 miles is a rotten cherry on top of a dog shit sunday. #nocareforcustomers"
negative, mold on my flight?!? us3825 #filthyplane #hopeidonotgetsick http://t.co/zik2uoxgnw
neutral, 767 seconds from touchdown at madrid airport in april 2013 #avgeek http://t.co/1ywxrfn0gr
negative," i slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface"
neutral," is the new 9:45 time confirmed or it may get cancelled flightled? traveling with kids, need to be certain. thx"
negative, 1hr 46 min. cost of flight change $788. was $188 2hrs ago b/f drop call. cancelled flighted flight. asked 4 refund.
negative, it's not just frustrating--it was paid for! how do we get a refund?
neutral," dm the locator code, thanks."
positive, thank you!
negative," i sure hope you all can fix . good luck, their service sucks. #nexttimeiwillflysouthwest"
negative, thanks for no fresh food on my cross country flight and for making my connection so close no time to eat. tpa-dfw-lax
neutral," my flight got cancelled flightled from grk to dfw, then to lex for tomorrow and i need it rebooked."
neutral, do you have any sort of live chat feature? we're in the uk right now and that call would cost us alot. :(
negative, your planes made me miss 2 connections in 2 days. thanks for nothing
negative, i purchased main cabin xt for f-1571aus. flight was cancelled flightled and i was rescheduled on 1600 with regular seats. credit?
neutral,. just disappointed with the flight booking problems process and add’l fees to sit together on a more crowded flight. not impressed so far :-/.
positive, thanks
negative, thx for responding. i cant watch 2 mins of this film w/out it cutting in and out 4 prolonged prds of time. beyond frustrating
neutral, i did
negative,. can you connect me to a person without having to wait 2+ hours on hold? i still haven't been able to resolve the problem.
negative, r u serious?? 304min #delay with #americanairlines #aa2444 #ohio - #dallas missed my connecting flight http://t.co/dnmsblzumr
negative," you are jumping the gun and cancelled flighting flights that could've made it before the snow. now, more cancelled flightlations. it's ridiculous."
positive, i might look into that. my wife travels much more than i do. could we both use the membership?
neutral," thank you, you too!"
neutral, what happens when you combine top chef &amp; the beauty of san miguel de allende. my late flightst food blog.  http://t.co/7t1rdrcre6
positive," great, thanks. followed."
positive, this is exactly why ill be flying aa from @dulles_airport to dallas! only airline i trust!
negative, this doesn't address my issue. i am on hold for 30 min to speak with an agent.
positive, got another flight. thanks you
neutral, u r horrible.went online to cancelled flight flight-no button-4that.called cs &amp;wait time 40 mins&amp;put in my #.800#called&amp;it hungupnohelp
negative," submitted a case to aa customer relations two weeks ago, no word ever since! whats the point of even having cr?"
negative," if by near the gate you mean sitting on the plane for almost 2 hours, then yeah."
positive, i don't think you should help him at all based on his behavior. the voucher and cot seem like enough lol 😃
negative, still waiting for a flight... i should get my money back
negative, i cancelled flighted my flight. i really don’t need this much trouble.
negative,"“: @andrew_wasila we're sorry you were uncomfortable, andrew. what can we do for you?” sma"
neutral," hi, can you please ticket my award ticket? the status is ""on request"" now. thanks."
positive, got back eventually! was a rollercoaster. once i got to the airport &amp; got to speak to someone things got fixed very quick.
negative, that's 16+ extra hours of travel time. missed vacation time and now you guys are messing with my professional life.
negative," checked in on app since yesterday. confirmed upgrade &amp; carry on, got to counter &amp; manager upgraded somebody else on my seat!"
negative, trying desperately to get my boyfriend booked on the same us airways flight as myself for the same price. can you help?
positive," yes yes yes,so glad to be headed home!"
negative, don't worry. i'll be sending a letter with what i expect from you for compensation. i fly twice a week w/you guys...for now
positive, thanks!!
positive, thanks keep me updated just hope i make either of my connections to killeen tx
negative, i have been on hold w/customer service line for 68 minutes.  this after i was on phone with an agent for 35 min b/f call droped
negative, i tried to book a rwrd and was told i couldnt. bought tix on usair (now aa-no choice) didn't bother to + aadv# with this svc...
neutral, did you know that suicide is the second leading cause of death among teens 10-24?
negative, narrowly made standby...lots of snags this trip!
neutral, @pbpinftworth iphone 6 64gb (not 6 plus)
negative," i ordered it as i always do. but on a 9hour flight delayed for 4 hours, it was worse than ever before when you forgot my meal."
positive, thanks so much!
positive," @robertdwyer aa doesnt charge any fees to change award tickets as long as the origin, destination &amp; award type remains the same"
negative, i need a flight out tonight. isn't there anything else?
positive, thank you for the confirmation.
negative," spent $8 for the choppiest feed of ""whiplash"" ever. #americanairlinesfail #iwantmymoneyback"
neutral, ok i will call them likely tmrw uk time to question the process getting the change charge reversed due to a bereavement
negative, - please find my bag!! in singapore for three days already without my bag. last known destination lax tag: 580815 please help.
negative, “inconvenient” is such a convenient word.
negative, your response could have made all the difference. it could have made the situation better. no trust...get lost like my bag.
negative," delayed on the way to puerto rico and delayed on the way back to new york, this is disgraceful"
negative," that's ok...you may keep my $25 and lose my bag with no info, but you no longer have my trust. bad way to handle this."
negative, come on i just want to go home i can't miss another day of work #stuckinmemphis #texasisclosed
neutral, here is the photo ;) http://t.co/vmquurzupw
negative, you guys are killing me. http://t.co/22ipgeicsm
positive, aww cool! it's nice to know they are still up above my head then. one of my faves.
neutral, what's the status of flight 1357 out of sju?
neutral," would love to dm you, but my twitter app says you're not following me and i can't."
negative," its not that i wasn't offered ""perks"" by .  i asked and was told, ""no."" #thenewamerican"
negative, good care of their customers if anything happen to then take you @delta  for getting me back to nyc !! screw you 
negative, cost me over 200 dollars because flight was cancelled flightled and couldn't even give me a food comp!! fly  @delta they take
negative, they will just say dumb things to beat around the bush ! if you're flight cancelled flightled be prepared for no compassion from them
neutral, yes to the ios. i'm running ios 8.1.3
negative, worst company ever please do not fly with them i repeat please do not fly !! they will not credit you if you're delayed
positive," continues to win: i've never missed a flight before, but a nice little quiet gate change made it possible. sheesh."
neutral, - keeping aa up in the air! my crew chief cousin alex espinosa in dfw! http://t.co/0hxlnvzknp
negative," lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. you'll never touch my pets again."
negative, don't worry you won't steal my money again
negative, why am i continually getting put on hold by painfully inexperienced people when calling your platinum desk?!
negative, pretty lame response to a two paged single spaced letter http://t.co/acebo6elpa
negative, it's not what happens to us that matters...it's our response that matters. way to drop the ball aa.
negative," i am looking for help on usairways award travel booked for wife and two boys, no seats assigned."
neutral, @clarkey_19 we done it with 1 truck... no biggie 😄
negative, and @itunesmusic have put me in bad mood. i haven't been this angry since spagnuolo coached the #rams
negative, and they cancelled flighted my flight and left me with no help to find a hotel to stay in. i slept in an airport for a night-_-
negative," flight 1181 out of vegas to dfw. cancelled flightled sunday and monday, no whammie today!"
positive," ""airport snow removal method #22..."" keep up the good work folks, this is where cessna's become 747's! http://t.co/oumc1lrxdn"
neutral, these birds could fly to south america for example #argentina
negative, my flight 386 from jacksonville fl to dallas is showing cancelled flightled. what is going on?  am i rebooked on another flight?
positive," great, thanks!"
positive, awesome. thanks!
negative, my flight 386 to dallas from jacksonville fl has been cancelled flightled. no one has notified me. what's going on?
negative, extremely upset that your baggage handlers decide to go in my luggage and take my belongings
negative," flight 65 delayed over 4 hours on 2/22, had no gf meals despite my early request, attendant seat fell on my leg #badservice"
negative," but, what i can always rely on when i fly usair or american is that employees will be rude and unhappy."
negative, robocalls me with another cancelled flightation. and then when i don’t accept the change it won’t let me connect to an agent. just wow.
negative," said that aa does not provide in-flight wifi on the routes to china based on some federal laws, but united does, why is that?"
negative," right. but more than two hours late flight, and it seems due to poor communication, which sounded like it was annoying on-plane staff"
negative, i'm not sure what happened to my usairways status when the merger took place.
negative, can u help rebook passenger via twitter/dm.  been on hold for 1.5 hours. thanks!
neutral," i'd like to apologize to the gate agent for flight aa76, i was not aware that zone 1 was after the nine other precious gems."
neutral, my key point of confusion is whether i can make this change even though the initial flight booking problems was on us airways metal?
neutral, origin/destination/dates are the same. going from us airways connecting flight to aa direct flight. award is saver level.
neutral, when will the old 777-200 fly ord-pvg get upgraded?
neutral, i know. just a little cold weather humor. :)
positive, none of the #lax flights into #dfw have been cancelled flightled. those landing before and after ours are fine. completely arbitrary.
negative, that doesn't really answer my question. maybe if i provide more details you can give me clarification...
negative, this delayed bag was for my friend lisa pafe. she got her bag after 3 days in costa rica. issue no updates on your system.
neutral, thanks!
positive, aww thanks aa..dfw was on gma up here this am..so i understand ..btw a.a is my airline when im able to trv..love you guys.:)
positive, these are some awesome photos. thanks for sharing! 😁
positive," new plane, #gogo, easy power for laptop, iphone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier"
negative, how about some rampers at gate b40 dfw?   waiting to be marshaled in
negative, you cancelled flight my flight and there’s no way to rebook on the website or app? i have to wait 35 minutes on hold? #fail cc @delta
neutral, i thought all those planes were retired? #md80
positive,just got off the phone  customer service. only 8 minutes to get my issue resoled. you guys are awesome.
positive, thanks for the info is there a number i can call to speak to a person? it's going to take an hour to type it out
neutral," we are off to kax premium.  hoping this flight is better food, tv now i know how to work it and service. tnx"
positive, @beantownmatty sounds like a date!
negative, i'm frustrated by all of the  attitude toward #execplat members. #thenewamerican
negative, another day another grievance with this airline. no customer service
negative," you've misunderstood.  would not do a same day flight change for me. the gate agent said, ""no."""
neutral, flight 35. i'm on my way.
negative, car accident on my way to the airport. missed flight from rno to dca. trying to resched but your line has 2 hr wait
neutral, thanks so much!
positive,"“: we hope you enjoy the #winterweather and brought your warm coat and gloves, maria!” yup! new beanie http://t.co/aneqxzr4bp"
negative, @lpalumbo what weather sun is out
negative, so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good
negative, any idea on what the wait time is for refunds from ? i was told a few days over the phone - but it's well past that.
positive, i was happy to purchase the upgrade. if only it was avail on my next flight.
negative, it is now going to be reported to the police due to the sexual assult sad that you didn't care
negative, 4th flight rebooked to is not cancelled flighted! woo-hoo. going to make it to @laguardiaair
neutral, my flight to dfw from lit on my way to pdx tomorrow was cancelled flighted. can you help me?
negative, the issue is the lack of consideration of an announcement made so late flight when the gate agent had been there for over an hour.
negative, i understand. but why is this the only flight of the day not going out? twice?! i'm now out of extra meds and diapers for baby.
neutral, i sure do. i'm running version 3.10.0
negative, you could train your flight attendants to have some manners and decency
positive, @dfwairport you 2 together are the best part of flying!
negative, over the last year 50% of my flights have been delayed or cancelled flightled.  i'm done with you.
negative, fyi...call stilling getting dropped.  after an hour of continuous dialing. attempted to cancelled flight online but not able to. help!!!
negative, how can i get you guys to respond to my tweets and dm??? really sad feeling to be ignored.
negative, @souljacoy what is aa going to do to fix their utterly embarrassing customer service? you won't even answer the dang phone!
negative,  800 number will not even let you wait for next customer rep. very frustrating. can't talk to humans.
negative, i want to speak to a human being! !!  this is not an obscene request!
negative, no response to dm or email yet.  customer service?
negative, should reconsider #usairways acquisition. flight 1843 aa gold flyers insulted by attendant for hanging jacket!
positive, thank you.....you do the same!!
negative, you need to work harder on the disconnect between your intention and the reality your passengers face
negative," - how long does it take to get credit to my aa account? traveled in jan &amp; only one leg reported. asked for credit, no response."
positive, hopefully you ll see bad ones as opportunity to get better and not dwell in it... and the good ones as encouragement words!
negative," okay, i think 1565 has waited long enough for a gate at dfw..."
negative,@deltaassist now at 57 minutes waiting on silver elite line for someone to pick up! help!
negative,@deltaassist what i have to say is more than 140 characters! plus you don't follow me
negative, why would i even consider continuing your point program when i received no perks or continued bad customer service? #senseless
neutral, we've already made other arrangements ourselves.
negative, thanks for getting back to me. but i will find other airlines in the future.
negative, why would i pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?
negative," stranded for 24 hours in mia, patrick casimir has been the only aa staff to apologize for the great inconvenience #unreal"
negative," no thanks.  as i said, being denied miles that expired one week ago was the last drop for me; plan to avoid aa as possible."
negative," sorry so late flight, responded to your dm."
negative," believe me, i understand. flight #2955. was originally booked for sunday. flight was cancelled flighted and rescheduled for today."
negative," aa employees were rude and unwilling to help. 10,000 miles is a rotten cherry on top of a dog shit sunday. #nocareforcustomers"
negative, mold on my flight?!? us3825 #filthyplane #hopeidonotgetsick http://t.co/zik2uoxgnw
neutral, 767 seconds from touchdown at madrid airport in april 2013 #avgeek http://t.co/1ywxrfn0gr
negative," i slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface"
neutral," is the new 9:45 time confirmed or it may get cancelled flightled? traveling with kids, need to be certain. thx"
negative, 1hr 46 min. cost of flight change $788. was $188 2hrs ago b/f drop call. cancelled flighted flight. asked 4 refund.
negative, it's not just frustrating--it was paid for! how do we get a refund?
neutral," dm the locator code, thanks."
positive, thank you!
negative," i sure hope you all can fix . good luck, their service sucks. #nexttimeiwillflysouthwest"
negative, thanks for no fresh food on my cross country flight and for making my connection so close no time to eat. tpa-dfw-lax
neutral," my flight got cancelled flightled from grk to dfw, then to lex for tomorrow and i need it rebooked."
neutral, do you have any sort of live chat feature? we're in the uk right now and that call would cost us alot. :(
negative, your planes made me miss 2 connections in 2 days. thanks for nothing
negative, i purchased main cabin xt for f-1571aus. flight was cancelled flightled and i was rescheduled on 1600 with regular seats. credit?
neutral,. just disappointed with the flight booking problems process and add’l fees to sit together on a more crowded flight. not impressed so far :-/.
positive, thanks
negative, thx for responding. i cant watch 2 mins of this film w/out it cutting in and out 4 prolonged prds of time. beyond frustrating
neutral, i did
negative,. can you connect me to a person without having to wait 2+ hours on hold? i still haven't been able to resolve the problem.
negative, r u serious?? 304min #delay with #americanairlines #aa2444 #ohio - #dallas missed my connecting flight http://t.co/dnmsblzumr
negative," you are jumping the gun and cancelled flighting flights that could've made it before the snow. now, more cancelled flightlations. it's ridiculous."
neutral, i might look into that. my wife travels much more than i do. could we both use the membership?
positive," thank you, you too!"
neutral, what happens when you combine top chef &amp; the beauty of san miguel de allende. my late flightst food blog.  http://t.co/7t1rdrcre6
positive," great, thanks. followed."
positive, this is exactly why ill be flying aa from @dulles_airport to dallas! only airline i trust!
negative, this doesn't address my issue. i am on hold for 30 min to speak with an agent.
positive, got another flight. thanks you
neutral, u r horrible.went online to cancelled flight flight-no button-4that.called cs &amp;wait time 40 mins&amp;put in my #.800#called&amp;it hungupnohelp
negative," submitted a case to aa customer relations two weeks ago, no word ever since! whats the point of even having cr?"
negative," if by near the gate you mean sitting on the plane for almost 2 hours, then yeah."
neutral, i don't think you should help him at all based on his behavior. the voucher and cot seem like enough lol 😃
negative, still waiting for a flight... i should get my money back
negative, i cancelled flighted my flight. i really don’t need this much trouble.
negative,"“: @andrew_wasila we're sorry you were uncomfortable, andrew. what can we do for you?” sma"
neutral," hi, can you please ticket my award ticket? the status is ""on request"" now. thanks."
positive, got back eventually! was a rollercoaster. once i got to the airport &amp; got to speak to someone things got fixed very quick.
negative, that's 16+ extra hours of travel time. missed vacation time and now you guys are messing with my professional life.
negative," checked in on app since yesterday. confirmed upgrade &amp; carry on, got to counter &amp; manager upgraded somebody else on my seat!"
neutral, trying desperately to get my boyfriend booked on the same us airways flight as myself for the same price. can you help?
positive," yes yes yes,so glad to be headed home!"
negative, don't worry. i'll be sending a letter with what i expect from you for compensation. i fly twice a week w/you guys...for now
positive, thanks!!
positive, thanks keep me updated just hope i make either of my connections to killeen tx
negative, i have been on hold w/customer service line for 68 minutes.  this after i was on phone with an agent for 35 min b/f call droped
negative, i tried to book a rwrd and was told i couldnt. bought tix on usair (now aa-no choice) didn't bother to + aadv# with this svc...
neutral, did you know that suicide is the second leading cause of death among teens 10-24?
negative, narrowly made standby...lots of snags this trip!
neutral, @pbpinftworth iphone 6 64gb (not 6 plus)
negative," i ordered it as i always do. but on a 9hour flight delayed for 4 hours, it was worse than ever before when you forgot my meal."
positive, thanks so much!
neutral," @robertdwyer aa doesnt charge any fees to change award tickets as long as the origin, destination &amp; award type remains the same"
negative, i need a flight out tonight. isn't there anything else?
positive, thank you for the confirmation.
negative," spent $8 for the choppiest feed of ""whiplash"" ever. #americanairlinesfail #iwantmymoneyback"
neutral, ok i will call them likely tmrw uk time to question the process getting the change charge reversed due to a bereavement
negative, - please find my bag!! in singapore for three days already without my bag. last known destination lax tag: 580815 please help.
negative, “inconvenient” is such a convenient word.
negative,  your response could have made all the difference. it could have made the situation better. no trust...get lost like my bag.
negative," delayed on the way to puerto rico and delayed on the way back to new york, this is disgraceful"
negative," that's ok...you may keep my $25 and lose my bag with no info, but you no longer have my trust. bad way to handle this."
negative, come on i just want to go home i can't miss another day of work #stuckinmemphis #texasisclosed
neutral, here is the photo ;) http://t.co/vmquurzupw
negative, you guys are killing me. http://t.co/22ipgeicsm
positive, aww cool! it's nice to know they are still up above my head then. one of my faves.
neutral, what's the status of flight 1357 out of sju?
negative," would love to dm you, but my twitter app says you're not following me and i can't."
negative," its not that i wasn't offered ""perks"" by .  i asked and was told, ""no."" #thenewamerican"
negative, good care of their customers if anything happen to then take you @delta  for getting me back to nyc !! screw you 
negative, cost me over 200 dollars because flight was cancelled flightled and couldn't even give me a food comp!! fly  @delta they take
negative, they will just say dumb things to beat around the bush ! if you're flight cancelled flightled be prepared for no compassion from them
neutral, yes to the ios. i'm running ios 8.1.3
negative, worst company ever please do not fly with them i repeat please do not fly !! they will not credit you if you're delayed
negative," continues to win: i've never missed a flight before, but a nice little quiet gate change made it possible. sheesh."
positive, - keeping aa up in the air! my crew chief cousin alex espinosa in dfw! http://t.co/0hxlnvzknp
negative," lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. you'll never touch my pets again."
negative, don't worry you won't steal my money again
negative, why am i continually getting put on hold by painfully inexperienced people when calling your platinum desk?!
negative, pretty lame response to a two paged single spaced letter http://t.co/acebo6elpa
negative, it's not what happens to us that matters...it's our response that matters. way to drop the ball aa.
negative," i am looking for help on usairways award travel booked for wife and two boys, no seats assigned."
positive, @clarkey_19 we done it with 1 truck... no biggie 😄
negative, and @itunesmusic have put me in bad mood. i haven't been this angry since spagnuolo coached the #rams
negative, and they cancelled flighted my flight and left me with no help to find a hotel to stay in. i slept in an airport for a night-_-
negative," flight 1181 out of vegas to dfw. cancelled flightled sunday and monday, no whammie today!"
positive," ""airport snow removal method #22..."" keep up the good work folks, this is where cessna's become 747's! http://t.co/oumc1lrxdn"
neutral, these birds could fly to south america for example #argentina
negative, my flight 386 from jacksonville fl to dallas is showing cancelled flightled. what is going on?  am i rebooked on another flight?
positive," great, thanks!"
positive, awesome. thanks!
negative, my flight 386 to dallas from jacksonville fl has been cancelled flightled. no one has notified me. what's going on?
negative, extremely upset that your baggage handlers decide to go in my luggage and take my belongings
negative," flight 65 delayed over 4 hours on 2/22, had no gf meals despite my early request, attendant seat fell on my leg #badservice"
negative," but, what i can always rely on when i fly usair or american is that employees will be rude and unhappy."
negative, robocalls me with another cancelled flightation. and then when i don’t accept the change it won’t let me connect to an agent. just wow.
negative," said that aa does not provide in-flight wifi on the routes to china based on some federal laws, but united does, why is that?"
negative," right. but more than two hours late flight, and it seems due to poor communication, which sounded like it was annoying on-plane staff"
negative, i'm not sure what happened to my usairways status when the merger took place.
negative, can u help rebook passenger via twitter/dm.  been on hold for 1.5 hours. thanks!
negative," i'd like to apologize to the gate agent for flight aa76, i was not aware that zone 1 was after the nine other precious gems."
neutral, my key point of confusion is whether i can make this change even though the initial flight booking problems was on us airways metal?
neutral, origin/destination/dates are the same. going from us airways connecting flight to aa direct flight. award is saver level.
neutral, when will the old 777-200 fly ord-pvg get upgraded?
neutral, i know. just a little cold weather humor. :)
negative, none of the #lax flights into #dfw have been cancelled flightled. those landing before and after ours are fine. completely arbitrary.
negative, that doesn't really answer my question. maybe if i provide more details you can give me clarification...
negative, this delayed bag was for my friend lisa pafe. she got her bag after 3 days in costa rica. issue no updates on your system.
positive, thanks!
positive, aww thanks aa..dfw was on gma up here this am..so i understand ..btw a.a is my airline when im able to trv..love you guys.:)
positive, these are some awesome photos. thanks for sharing! 😁
positive," new plane, #gogo, easy power for laptop, iphone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier"
negative, how about some rampers at gate b40 dfw?   waiting to be marshaled in
negative, you cancelled flight my flight and there’s no way to rebook on the website or app? i have to wait 35 minutes on hold? #fail cc @delta
neutral, i thought all those planes were retired? #md80
positive,just got off the phone  customer service. only 8 minutes to get my issue resoled. you guys are awesome.
neutral, thanks for the info is there a number i can call to speak to a person? it's going to take an hour to type it out
positive," we are off to kax premium.  hoping this flight is better food, tv now i know how to work it and service. tnx"
positive, @beantownmatty sounds like a date!
negative, i'm frustrated by all of the  attitude toward #execplat members. #thenewamerican
negative, another day another grievance with this airline. no customer service
negative," you've misunderstood.  would not do a same day flight change for me. the gate agent said, ""no."""
neutral, flight 35. i'm on my way.
negative, car accident on my way to the airport. missed flight from rno to dca. trying to resched but your line has 2 hr wait
positive, thanks so much!
positive,"“: we hope you enjoy the #winterweather and brought your warm coat and gloves, maria!” yup! new beanie http://t.co/aneqxzr4bp"
negative, @lpalumbo what weather sun is out
negative, so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good
negative, any idea on what the wait time is for refunds from ? i was told a few days over the phone - but it's well past that.
negative, i was happy to purchase the upgrade. if only it was avail on my next flight.
negative, it is now going to be reported to the police due to the sexual assult sad that you didn't care
negative, 4th flight rebooked to is not cancelled flighted! woo-hoo. going to make it to @laguardiaair
negative, my flight to dfw from lit on my way to pdx tomorrow was cancelled flighted. can you help me?
negative, the issue is the lack of consideration of an announcement made so late flight when the gate agent had been there for over an hour.
negative, i understand. but why is this the only flight of the day not going out? twice?! i'm now out of extra meds and diapers for baby.
neutral, i sure do. i'm running version 3.10.0
negative, you could train your flight attendants to have some manners and decency
negative, change fee = same price of new ticket... not logical
positive, nice to read it! thank you very much!
negative, we have been advised to turn this issue over to the police due to the sexual assult thank you for allowing that on your plane!
negative, fuck you.
negative," not giving you a hard time...just looking for basic customer service after aa lost my bag. eta on it's return, please????????"
neutral, i bet they do! i'm sure they have some form of wear and tear on their skin. i hope they will survive the rest of the winter xxx
positive, @dfwairport me too!!  love living so close so i always have great views!
positive, thanks!
negative, can someone contact me about my awful experience with american airlines this weekend
negative," actually, online indicates the only seating available is at a premium cost..why not allow seat selection at time of purchase"
negative," your definition and mine of 10 min is vastly different. i understand the need to get off the plane for maint, but be honest."
positive, @dfwairport you 2 together are the best part of flying!
positive," @dfwairport guys, let it go. http://t.co/voxcghciji"
negative, is there a way to add my aa number to an itinerary that doesn't involve sitting on hold for 1.5 hours?
positive, i can hardly believe it! bundle up and stay warm! 😉
neutral, you're right. someone is up to something...
negative, the flight is not going to make the connection to #mex #aa2444
positive, thanks for sharing these photos! round of applause for your crews! we appreciate all their hard work.
neutral, can i get a free ticket to hawaii for being fabulous
negative," 1-the lavatory freezes, 2- problem with a nitrogen line 3-a low tire with the inflating equipment malfunctioning #aa2444 and..."
neutral," i want to change my flight for next week, they will still charge me. waiting for fligt status"
neutral," @dfwairport that's dfw!? omg! yeah cold, everywhere!"
positive, great customer service thanks
neutral," when flight booking problems an int'l flight online, do i have to provide a passport number when flight booking problems or just when i arrive at airport?"
neutral, yes they do http://t.co/wcsazzqpae
neutral, hook me up with a free trip to barbados and i will tell you the secret beaches to see
negative," why did flight 1636 get cancelled flightled? waiting for a rep to rebook, but wondering if there will be other issues getting out."
negative,  we are going to the police dept due to the sexual assult that your stewardess allowed to occur and your lack of concern
neutral, thank you for responding so quickly to my tweets i do appreciate that.
negative, i am trying to change the time of a flight i already purchased and was told i have to pay a $400 change fee. ridiculous.
neutral, please email me at temorris2010@hotmail.com. willing to discuss my experience &amp; give another try would like to speak directly
negative," if my flight gets cancelled flightled i should be able to reschedule to any date i want, not the next day or 2 days after"
negative, since you don't care about what happens to your passengers on your planes we will now be contacting the police dept
negative, why are  gold forced to pay for an upgrade? open seats in 1st and not offered to gold/sapphire
neutral,“: bet these birds wish they'd flown south for the #winter... http://t.co/ty9c0gae2o” lol
positive," i still think american airlines is great...i would just like to be treated better. loyal customers first, right?"
positive, if i could fly an md80/dc10 i would be so happy i live that plane so much md80 is love md80 is life.
neutral,@ods1819 aren't you glad this isn't you rt : bet these birds wish they'd flown south for the #winter... http://t.co/hepknpuzwu
neutral, second pic from cdg?
neutral, i'm sure all these birds will be in warmer weather soon.
negative," it's been 3 weeks and no reply from customer relations yet.  running out of time, please help.  request: 1-2888155964    thanks"
neutral, this is very true. another reason why we stay south in the winter months of travel http://t.co/fgjbex480d
neutral," would have had to fly real far south, huh? #winterweather #brrr"
neutral, um. down south has snow too #atl
neutral, i'm sure they did. it's certainly chilly back east today! 😮
negative, any reason why my 1463 flight to chicago is boarding and i still don't have a seat assignment? seriously?
negative,"  if this is how your merger is going to go, you fail! huge probls w/comm on dfw storm. cxld rtrn flts. not cool!!!"
negative, why does it feel like i'm being nickeled and dime to enjoy a flight with aa? i purchased a tkt but have to pay extra for a seat
