Text,Classificacao
"secretário de saúde afirma que novos casos de #febreamarela em minas estão em declínio
https://t.co/vvyn8lhgwj https://t.co/4uhasthxs8",Positivo
secretário de saúde afirma que novos casos de febre amarela em minas estão em declínio https://t.co/1zhdpdpps0 https://t.co/p5bky10j2f,Positivo
secretário de saúde afirma que novos casos de febre amarela em minas estão em declínio https://t.co/infva5htbu https://t.co/tqdq7g3z9v,Positivo
secretário de saúde afirma que novos casos de febre amarela em minas estão em declínio https://t.co/pybubahtkb https://t.co/jumjk5zuh7,Positivo
secretário de saúde afirma que novos casos de febre amarela em minas estão em declínio https://t.co/s04zifjahe https://t.co/ud2snr4ets,Positivo
vacinação de febre amarela em áreas de surto em mg chega a 90% e ministro espera queda de casos  https://t.co/ewuofnlo4v,Positivo
vacinação de febre amarela em áreas de surto em mg chega a 90% e ministro espera queda de casos  https://t.co/zwlompgs4u,Positivo
vacinação de febre amarela em áreas de surto em mg chega a 90% e ministro espera queda de casos https://t.co/dfgysvwvok,Positivo
vacinação de febre amarela em áreas de surto em mg chega a 90% e ministro espera queda de casos https://t.co/nknjhfusmv,Positivo
vacinação de febre amarela em áreas de surto em mg chega a 90% e ministro espera queda de casos https://t.co/y2hhtw7cim,Positivo
vacinação de febre amarela em áreas de surto em mg chega a 90% e ministro espera queda de casos   https://t.co/vfxas6vfsz #somostodosdilma…,Positivo
vacinação de febre amarela em áreas de surto em mg chega a 90% e ministro espera queda de casos  https://t.co/cys4nxeezh,Positivo
vacinação de febre amarela em áreas de surto em mg chega a 90% e ministro espera queda de casos … https://t.co/akqnjcwqc3,Positivo
#febreamarela @governomg anuncia reforço para o combater o mosquito da febre amarela em todas as regiões de minas,Positivo
#i5gornascimento @i5gornascimento g1 vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/v6l07zm4zl,Positivo
#juizdefora #jfclipping_ mgtv 1ª edição vacinação contra febre amarela é intensificada na zona rural de juiz de fo… https://t.co/5lgdojxjqk,Positivo
#timbeta #globo betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/mmkc5bctg4 #operacaobetalab #sigode…,Positivo
#timbeta #globo prefeitura amplia horário de vacinação após caso de febre amarela em poços https://t.co/7i9hx2uhew #operacaobetalab #sigod…,Positivo
#timbeta #globo vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/xtpp7rgcmm #operacaobetalab #sigodevolta,Positivo
#timbeta #globo vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/vmum0vkvqg #operacaobetalab #sigodevo…,Positivo
agricultores são vacinados contra a febre amarela no es e em mg https://t.co/t0fedpebcg,Positivo
"após mortes de macacos por febre amarela, autoridades reforçam prevenção na grande bh https://t.co/tkdpdixwsm",Positivo
aviso aos navegantes para quem for para minas no carnaval como eu vou não esqueçam de tomar a vacina contra a febre amarela,Positivo
betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/89fqwnorjm https://t.co/ndvymruotk,Positivo
betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/bdcloaeo0b,Positivo
betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/n4il0whppn,Positivo
betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/rqvfnevjkx,Positivo
betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/umlagnpbgn,Positivo
betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/vobrpj2rqe,Positivo
betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/vwjonmeycv https://t.co/s6g4zjh7wl,Positivo
betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/w78i0xmqsy https://t.co/kqqqab00pb,Positivo
betim e contagem terão vacinação hoje contra a febre amarela - gerais - estado de minas https://t.co/fqcx6xl8pj,Positivo
betim e contagem terão vacinação hoje contra a febre amarela - gerais - estado de minas https://t.co/qkji1738iw,Positivo
betim e contagem vacinam população contra a febre amarela https://t.co/3y3e7kcdlr https://t.co/l0dr6ti9fx,Positivo
brasil: vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/k4sesqbyee… https://t.co/lufk61n2ps,Positivo
brasil: vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/cudmvjq3kq… https://t.co/fq4xskhcb5,Positivo
"cai o número de pacientes internados por suspeita de febre amarela
manhuaçu (mg) - o hospital césar leite, em... https://t.co/ifodhfhoco",Positivo
"contra febre amarela, vacinação é oferecida 'casa a casa' em varginha https://t.co/6zsp3fgnst",Positivo
"contra febre amarela, vacinação é oferecida 'casa a casa' em varginha https://t.co/8fouluorsm https://t.co/orndorkwp5",Positivo
"contra febre amarela, vacinação é oferecida 'casa a casa' em varginha https://t.co/slpkleae5g https://t.co/m3te8rgj2d",Positivo
"contra febre amarela, vacinação é oferecida 'casa a casa' em varginha https://t.co/vdztkhmitr https://t.co/adc0rrjl9u",Positivo
"contra febre amarela, vacinação é oferecida 'casa a casa' em varginha https://t.co/zxu0kyji3q",Positivo
"contra febre amarela, vacinação é oferecida 'casa a casa' em varginha, mg https://t.co/bzloe3mcky https://t.co/ghbouiaaeu",Positivo
"contra febre amarela, vacinação é oferecida 'casa a casa' em varginha, mg https://t.co/ltps94jh3v https://t.co/xyoskzi2uw",Positivo
"contra febre amarela, vacinação é oferecida 'casa a casa' em varginha, mg https://t.co/mqeoamshjh https://t.co/sybaqimfcd",Positivo
"contra febre amarela, vacinação é oferecida 'casa a casa' em varginha, mg https://t.co/ziqjsjktno https://t.co/plryeoi7vr",Positivo
febre amarela: prefeitura continua com vacinação na zona rural de itajubá. veja mais em: https://t.co/0m2x7mfdij,Positivo
g1 sul de minas |  prefeitura amplia horário de vacinação após caso de febre amarela em poços… https://t.co/rcpzl2cjwv,Positivo
"gente, pelo amor de deus, carnaval ja está chegando, tb qro muito, mas quem for pra minas, não esqueça de tomar vacina da febre amarela ���",Positivo
"new post: ""betim e contagem intensificam vacinação contra febre amarela neste sábado"" https://t.co/szfagvdvfd",Positivo
"new post: ""prefeitura amplia horário de vacinação após caso de febre amarela em poços"" https://t.co/hxkkknefob",Positivo
pimentel anuncia r$ 26 milhões para o combate da febre amarela em mg https://t.co/9eebgj7i5x https://t.co/kfjb1tdwgx,Positivo
pimentel anuncia r$ 26 milhões para o combate da febre amarela em mg https://t.co/imvglntwph https://t.co/9bkxhid24v,Positivo
pimentel anuncia r$ 26 milhões para o combate da febre amarela em mg https://t.co/mrlyuqwevt https://t.co/yt2t5lxyph,Positivo
pimentel anuncia r$ 26 milhões para o combate da febre amarela em mg https://t.co/o0pjostoob https://t.co/z5wvkuekbu,Positivo
pimentel anuncia r$ 26 milhões para o combate da febre amarela em mg https://t.co/zjopfgupha https://t.co/j4ix7k1ma4,Positivo
"população de montes claros está se imunizando contra a febre amarela

minas gerais registrou 55 mortes causadas... https://t.co/pw7pindxrv",Positivo
prefeitura amplia horário de vacinação após caso de febre amarela em poços https://t.co/fvesrcxl8t,Positivo
prefeitura amplia horário de vacinação após caso de febre amarela em poços https://t.co/neokplzrku,Positivo
prefeitura amplia horário de vacinação após caso de febre amarela em poços https://t.co/rrmlnrih0b https://t.co/ydohanyxo6,Positivo
prefeitura amplia horário de vacinação após caso de febre amarela em poços https://t.co/taveengf8j https://t.co/9a7ufc6a2z,Positivo
prefeitura amplia horário de vacinação após caso de febre amarela em poços https://t.co/wlittive5o https://t.co/pqyj12xhis,Positivo
prefeitura amplia horário de vacinação após caso de febre amarela em poços https://t.co/yaldpuvkqv https://t.co/8xf2oqoiid,Positivo
prefeitura de bh prepara plano para reforçar vacinação contra febre amarela - gerais - estado de minas https://t.co/xobq0s3lji,Positivo
rt @bemestar: vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/v26m6ajscg,Positivo
rt @bemestar: vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/9wes9vlczn,Positivo
rt @bemestar: vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/9wes9w2nqv,Positivo
rt @bemestar: vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/9wes9w2nqv,Positivo
rt @bemestar: vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/9wes9w2nqv,Positivo
rt @carlinibh: prefeitura de bh prepara plano para reforçar vacinação contra febre amarela - gerais - estado de minas https://t.co/xobq0s3l…,Positivo
rt @hugotim1: #timbeta #globo betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/mmkc5bctg4 #operacaobe…,Positivo
rt @hugotim1: #timbeta #globo betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/mmkc5bctg4 #operacaobe…,Positivo
rt @hugotim1: #timbeta #globo betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/mmkc5bctg4 #operacaobe…,Positivo
rt @hugotim1: #timbeta #globo betim e contagem intensificam vacinação contra febre amarela neste sábado https://t.co/mmkc5bctg4 #operacaobe…,Positivo
rt @hugotim1: #timbeta #globo governo de minas gerais confirma 60 mortes por febre amarela  https://t.co/pigunx4ve3 #operacaobetalab #sigod…,Positivo
rt @jornaldarecord: vacinação contra febre amarela é intensificada após morte de macacos  https://t.co/itj3z1pg0t #jornaldarecord,Positivo
rt @jornaldarecord: vacinação contra febre amarela é intensificada após morte de macacos  https://t.co/itj3z1pg0t #jornaldarecord,Positivo
rt @jornaldarecord: vacinação contra febre amarela é intensificada após morte de macacos  https://t.co/itj3z1pg0t #jornaldarecord,Positivo
saúde de varginha faz vacinação contra febre amarela de casa em casa no parque rinaldi https://t.co/fdmu9pipay,Positivo
secretaria realiza vacinação preventiva contra febre amarela na zona rural em juiz de fora https://t.co/qjclaqpm7h https://t.co/49kudxhayd,Positivo
trabalhadores rurais são vacinados contra febre amarela em araxá https://t.co/ur1xyhp4ig https://t.co/ubophijvzz,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá  https://t.co/dhrn8k5lek,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/5yzil9q4za https://t.co/k1pnsqivra,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/7tluotieed https://t.co/54qvirbf20,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/eqth93evuk #operaçãobetalab https://t.co/azmk0baivn,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/httfvas84z https://t.co/mcznealosq,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/kfaizot54q https://t.co/vnrbohzfbw,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/owry3chivp,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/pm5hb2ubqj,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/rdkdwlcxrc,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/tccmsd04mg https://t.co/xckz92ejrk,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/tkba4q8h4u,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/ttf8ryu6eo https://t.co/cacnd2jeha,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/tx0oyhxken https://t.co/mvgmfjfney,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/uvy83lyl2x #timbeta,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/v26m6ajscg,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/wytqx1uzhu https://t.co/cr4fvmodmk,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá https://t.co/ynlq0jsqzm,Positivo
vacinação contra febre amarela é intensificada na zona rural de araxá: macaco foi encontrado morto na região da…… https://t.co/ikabd4wd3w,Positivo
vacinação contra febre amarela é intensificada na zona rural de juiz de fora https://t.co/jm3pkrmkmc https://t.co/trf8c4dr22,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/9wes9vlczn,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/9wes9w2nqv,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/a0f48fjocl by #bemestar via @c0nvey,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/al1dsaxy0x,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/asw1mqjqzb https://t.co/bo6nt4p7w6,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/bpxqrhql4j https://t.co/v6auqneukf,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/ep1rogmcoa https://t.co/qs17oeutdp,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/esrj8ss5im #operaçãobetalab https://t.co/eyipsobzkl,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/fiiqkcyajh,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/g3hgtuzyiy https://t.co/x82ezu7r5p,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/hohpov9l8g,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/k1wuudihq7 https://t.co/y9spnpztjr,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/m1e8ye5xis,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/ocvljyfz6y,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/onauaeoihr https://t.co/elhjfyj0te,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/qexxvsiuis,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/rzmceuhvco https://t.co/jcthkuj0uo,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/shi1gx942s,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/wcsxar88cu https://t.co/kvyovzhq8b,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/wvortz4jyt #timbeta,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/ybruwjibfk https://t.co/dhefng0eh1,Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba https://t.co/yg4rncrhyi https://t.co/indiouiqwz,Positivo
"vacinação contra febre amarela é intensificada na zona rural de uberaba
https://t.co/fw7ucnwhv5
#betaajudabeta",Positivo
vacinação contra febre amarela é intensificada na zona rural de uberaba: equipe da secretaria municipal de saúde…… https://t.co/exjq0b8ma9,Positivo
"vcs que vão viajar pra minas ( lugares afetados pela febre amarela ), por favor procurem se vacinar https://t.co/rjmpk3uomk",Positivo
"""@jornaloglobo: com três anos, presídio privado em minas gerais não teve rebeliões. https://t.co/0abns6zvef https://t.co/ouixrnzu92""",Positivo
"""procurado por minas, traficante é preso em ação no guaçu. "" https://t.co/zraef33t5x via @",Positivo
"#beta #betalab #mg bom exemplo: sem mortes há 2 anos, es é modelo contra violência https://t.co/udbhkwinzr #timbeta… https://t.co/bmkram5hu6",Positivo
"#beta #betalab #mg crise carcerária: rj monitora aproximação do pcc, afirma secretário https://t.co/bbqtjrrmqr… https://t.co/awgxus1xdx",Positivo
"#beta #betalab #mg polícia prende dois suspeitos de tráfico de drogas em contagem, na grande bh… https://t.co/dzc2jwzjdx",Positivo
#beta #betalab #mg suspeito de tráfico de drogas é preso com tabletes de maconha e crack em…… https://t.co/jqkiqywlol,Positivo
#i5gornascimento @i5gornascimento @cristiano menor é detido com 142 pedras de crack e outras drogas em ipatinga https://t.co/lb1xwktuti,Positivo
#i5gornascimento @i5gornascimento g1 homem é preso em sabará suspeito de estupro e roubo de celular https://t.co/eiqn8o4wl9,Positivo
"#i5gornascimento @i5gornascimento g1 polícia militar apreende armas e drogas na região do barreiro, em belo hor... https://t.co/lzbu0lhndq",Positivo
#i5gornascimento @i5gornascimento motoristas e cobradores manifestam contra insegurança em juiz de fora https://t.co/c0jjqfyw5n,Positivo
#i5gornascimento @i5gornascimento polícia civil irá investigar roubo a loja de departamentos em juiz de fora https://t.co/joeas9wbvr,Positivo
#timbeta #globo arma e drogas são apreendidas pela pm em baile funk em januária https://t.co/hcrrx1c5cp #operacaobetalab #sigodevolta,Positivo
#timbeta #globo câmeras de segurança registram acidente em avenida de uberaba https://t.co/3yu5suavrg #operacaobetalab #sigodevolta,Positivo
"#timbeta #globo dois jovens são presos com drogas, arma e munições em jaíba https://t.co/gaeqxfepn7 #operacaobetalab #sigodevolta",Positivo
#timbeta #globo dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/rhm83r4tmp #operacaobetalab #sigodevolta,Positivo
#timbeta #globo grupo é detido após roubo e carreta recuperada em mg https://t.co/c6l8n4amvo #operacaobetalab #sigodevolta,Positivo
"#timbeta #globo homem é preso após transportar drogas em ônibus de turismo, em mg https://t.co/zfi8iq8667 #operacaobetalab #sigodevolta",Positivo
#timbeta #globo homem é preso em sabará suspeito de estupro e roubo de celular https://t.co/atuoq9zhps #operacaobetalab #sigodevolta,Positivo
#timbeta #globo jovem é preso em patos de minas suspeito de tráfico e roubo na região https://t.co/amra7nij5k #operacaobetalab #sigodevolta,Positivo
#timbeta #globo jovem é preso suspeito de violência doméstica e cárcere em uberlândia  https://t.co/unwr2ddbzk #operacaobetalab #sigodevol…,Positivo
#timbeta #globo mãe chama polícia para filho que estava com drogas em pará de minas https://t.co/8rntbpsr6i #operacaobetalab #sigodevolta,Positivo
#timbeta #globo menor é detido com 142 pedras de crack e outras drogas em ipatinga https://t.co/gxtfndwul4 #operacaobetalab #sigodevolta,Positivo
#timbeta #globo morador rendido por ladrões foge e impede roubo a casa em juiz de fora https://t.co/7vevrk5o0y #operacaobetalab #sigodevol…,Positivo
#timbeta #globo motoristas e cobradores manifestam contra insegurança em juiz de fora https://t.co/muo32zdxii #operacaobetalab #sigodevolta,Positivo
"#timbeta #globo pm apreende armas de fogo, munições e drogas em juiz de fora https://t.co/izajg3oydu #operacaobetalab #sigodevolta",Positivo
#timbeta #globo pm apreende pés de maconha e drogas em uberlândia https://t.co/xwzya836id #operacaobetalab #sigodevolta,Positivo
#timbeta #globo pm monitora casa e prende homem com drogas e arma em montes claros https://t.co/dgg3y093yg #operacaobetalab #sigodevolta,Positivo
#timbeta #globo polícia apreende armas e drogas em uma casa em montes claros https://t.co/cnojm9ukko #operacaobetalab #sigodevolta,Positivo
#timbeta #globo polícia civil identifica suspeito de roubo a ônibus em juiz de fora https://t.co/nm173b071o #operacaobetalab #sigodevolta,Positivo
"#timbeta #globo polícia militar apreende armas e drogas na região do barreiro, em belo horizonte https://t.co/ui3f7bylx6 #operacaobetalab …",Positivo
"#timbeta #globo três são presos após furto a loja em shopping de varginha, mg https://t.co/bdr4ljek9j #operacaobetalab #sigodevolta",Positivo
@andreiasadi mas privatizar ninguém quer... aqui em minas tem um presídio privatizado há 3 anos e nunca teve rebelião!,Positivo
@henriquego_ @folha aqui em minas temos uma experiência bem sucedida com presídio privatizado de verdade. funciona. https://t.co/7xf3vt8pqb,Positivo
@i5gornascimento #i5gornascimento menor é detido com 142 pedras de crack e outras drogas em ipatinga https://t.co/sgtk0rucbl,Positivo
@i5gornascimento #i5gornascimento motoristas e cobradores manifestam contra insegurança em juiz de fora https://t.co/qegx3nnpzl,Positivo
@i5gornascimento @i5gornascimento #i5gornascimento menor é detido com 142 pedras de crack e outras drogas em ip... https://t.co/616ttkfrcy,Positivo
@micheltemer @stf_oficial @eliseupadilha @alexandregarcia custo menor e sem rebeliões no presídio privado de minas g https://t.co/wotpgruxf8,Positivo
@o_antagonista minas gerais tem bom exemplo de presídio privado através de ppp. não há vergonha da umanizzare. https://t.co/q4dro0bqwz,Positivo
"@pmmg190 -  patrocínio - após roubo, autores são localizados   https://t.co/ly36r7yp4f",Positivo
@pmmg190 - 11º bpm  pmmg realiza operação minas em segurança durante final de semana do réveillon. https://t.co/ae2bnkqque,Positivo
@pmmg190 - 18° bpm - militares  apreendem drogas e arma de fogo https://t.co/lp5ke4ddno,Positivo
@pmmg190 - 19ª cia pm ind - são josé da varginha: trio é detido pela pm com arma e drogas https://t.co/tn2ybwm59b,Positivo
@pmmg190 - 22°bpm - pop e gepar da 125ª cia apreendem drogas e arma em baile funk na vila ambrosina https://t.co/dtbxhx0241,Positivo
@pmmg190 - 23º bpm-divinópolis: militares da 53ª cia prendem autores de roubo https://t.co/fsbpkaaqer,Positivo
@pmmg190 - 60ºbpm (pitangui): polícia militar prende por tráfico de drogas. https://t.co/fvzsebgm1y,Positivo
@pmmg190 - 71ª cia pm apreende drogas e coletes balísticos https://t.co/pyhnkajewt,Positivo
@pmmg190 - 7º bpm - bom despacho: pm apreende drogas e dinheiro https://t.co/rvabxfzje7,Positivo
@pmmg190 - após denúncia autor é preso com drogas https://t.co/utlzkfmz8n,Positivo
@pmmg190 - apreensão de drogas no bairro lagoinha https://t.co/yhm72aq7dy,Positivo
@pmmg190 - apreensão de drogas no bairro minas gerais https://t.co/dz0e9dp3dt,Positivo
@pmmg190 - apreensão de drogas no bairro minas gerais https://t.co/ej5a1zwefd,Positivo
@pmmg190 - apreensão de drogas no bairro santa mônica https://t.co/ikzyowojlt,Positivo
@pmmg190 - apreensão de drogas no bairro são jorge https://t.co/s4g01xdxae,Positivo
@pmmg190 - araguari - pm apreende suspeitos com drogas e dinheiro https://t.co/2r3zbopqjb,Positivo
"@pmmg190 - ataxá - pm prende autor de homicídio, apreende drogas e recupera veículo furtado https://t.co/ix6pobxmr7",Positivo
@pmmg190 - autor de roubo é preso pela pm https://t.co/s1trf4ti5l,Positivo
"@pmmg190 - autor de roubo é preso pela polícia militar no bairro cabanas, em mariana (mg) https://t.co/21xcftnnn3",Positivo
@pmmg190 - autor de roubo no bairro pontilhão é preso  https://t.co/agjikmqgue,Positivo
@pmmg190 - autor de roubo preso e o veículo produto de crime recuperado https://t.co/4kabk5mnke,Positivo
@pmmg190 - autor de roubo preso e o veículo produto de crime recuperado https://t.co/vxqc5gskhj,Positivo
@pmmg190 - autor de roubo preso e o veículo produto de crime recuperado https://t.co/wmy6rgtgev,Positivo
@pmmg190 - autor de roubo preso e o veículo produto de crime recuperado https://t.co/xu3kihex1e,Positivo
@pmmg190 - autor de roubo preso no terminal central de uberlândia https://t.co/buwpygjson,Positivo
"@pmmg190 - autor de tráfico de drogas é preso pela polícia militar no bairro saramenha, em ouro preto (mg) https://t.co/fiwml370tp",Positivo
"@pmmg190 - autores de furto de defensivos agrícolas são surpreendidos pela polícia, um autor foi preso https://t.co/m5l4vid0eq",Positivo
@pmmg190 - autores de tráfico de drogas presos no bairro joana darc https://t.co/rnyfvujwfv,Positivo
@pmmg190 - autores são presos por tráfico de drogas no município de conceição do mato dentro https://t.co/rsc0lxdcl6,Positivo
@pmmg190 - autores são presos/apreendidos por tráfico de drogas https://t.co/axpvgfxepm,Positivo
@pmmg190 - bonfinópolis - menor apreendido por roubo https://t.co/uzbiyjfodj,Positivo
@pmmg190 - caxambu- pm prende jovem e apreende adolescentes por tráfico de drogas https://t.co/ulhllmvinv,Positivo
@pmmg190 - caxambu: autor é preso por tráfico de drogas https://t.co/oeryi6rha9,Positivo
@pmmg190 - contagem - militares do 18° bpm apreendem drogas e armas  https://t.co/6dwtfjy2re,Positivo
@pmmg190 - coronel fabriciano  pm apreende suspeitos de roubo https://t.co/cj2ai934df,Positivo
@pmmg190 - dupla é presa no bairro santa luzia por tráfico de drogas  https://t.co/1aqonsesnw,Positivo
"@pmmg190 - durante operação, pm descobre vasta plantação de maconha, apreende armas, munições e drogas https://t.co/9akdqahecs",Positivo
"@pmmg190 - em itamonte, pm prende quatro pessoas após furto https://t.co/cgtigdxjwm",Positivo
@pmmg190 - gepar 124ª cia apreende drogas e arma https://t.co/mlwldylw1h,Positivo
@pmmg190 - homem é preso com drogas https://t.co/agm0gnxmcp,Positivo
@pmmg190 - ipatinga - adolescente é apreendido com grande quantidade de drogas https://t.co/8agc2stggf,Positivo
@pmmg190 - ipatinga - adolescente é apreendido com grande quantidade de drogas https://t.co/j2gzdkdzpe,Positivo
@pmmg190 - itabira - pm prende autores de roubo na zona rural https://t.co/24oqf6tido,Positivo
@pmmg190 - itanhandu  pm prende jovem e apreende adolescentes por tráfico de drogas https://t.co/ampgc1pl9r,Positivo
"@pmmg190 - joão pinheiro - pm apreendeu revólver, drogas e munições e prendeu autores de tráfico de drogas https://t.co/hjk30wslky",Positivo
"@pmmg190 - joão pinheiro - pm apreendeu revólver, drogas e munições e prendeu autores de tráfico de drogas https://t.co/pftd5hpuip",Positivo
@pmmg190 - jovem de 22 anos é preso com drogas https://t.co/cl3ze4gzft,Positivo
@pmmg190 - manga - operação minas em segurança https://t.co/jzuz4qyxuc,Positivo
@pmmg190 - menor é apreendido com drogas https://t.co/yanckkda4v,Positivo
@pmmg190 - menor é apreendido por tráfico de drogas https://t.co/bi0zs2opnx,Positivo
@pmmg190 - menor é apreendido por tráfico de drogas https://t.co/fkqnhcdkzn,Positivo
@pmmg190 - menor infrator apreendido por tráfico de drogas no bairro dom almir  https://t.co/ebhomhp3ro,Positivo
@pmmg190 - militares 150ª cia prende autor de tráfico de drogas  https://t.co/tbviwxbhzd,Positivo
@pmmg190 - militares da 71ª cia prende autor de drogas https://t.co/5e0u6s5ypj,Positivo
@pmmg190 - militares da 71ª cia prende traficante de drogas no bairro são benedito https://t.co/ry8qhn7hyb,Positivo
@pmmg190 - militares da cidade de turmalina combatem o tráfico de drogas https://t.co/qsjespzuuw,Positivo
@pmmg190 - militares do 61º bpm realizam a maior apreensão de drogas da história de  sabará https://t.co/xaljjzsbov,Positivo
@pmmg190 - motocicleta furtada é localizada logo após o furto https://t.co/n9uuvkc1gq,Positivo
@pmmg190 - ocupantes de veículo são presos por tráfico de drogas após evadir de abordagem policial https://t.co/qgyhpwkdsd,Positivo
@pmmg190 - ouro fino: pm prende autor de furto à residência https://t.co/aydposair0,Positivo
@pmmg190 - passa quatro: jovem é presa por tráfico de drogas https://t.co/huxeqbl5yv,Positivo
@pmmg190 - patrulha rural/9º bpe apreende armas de fogo e drogas no assentamento maringá/monte castelo https://t.co/y6j1wzms7v,Positivo
@pmmg190 - pm apreende drogas https://t.co/jhrf9r1x6s,Positivo
@pmmg190 - pm apreende menor com drogas  https://t.co/czv5slreqp,Positivo
@pmmg190 - pm intercepta autores em carmo da cachoeira e impede tráfico de drogas https://t.co/blzshn3mqg,Positivo
@pmmg190 - pm prende autor logo após roubo https://t.co/0rxwki1j7t,Positivo
@pmmg190 - pm prende autores de roubo https://t.co/wpdqbzxnri,Positivo
@pmmg190 - pm prende trio por tentativa de furto em varginha https://t.co/lbyss55vjz,Positivo
@pmmg190 - pm prende um homem e um menor com drogas https://t.co/izhnubypvk,Positivo
@pmmg190 - pmr prende casal com drogas em itaverava https://t.co/doxuew337y,Positivo
@pmmg190 - pmr prende drogas na rodovia em lagoa dourada https://t.co/cxr6vfoaba,Positivo
@pmmg190 - polícia militar efetua a apreensão de dois menores infratores que praticaram um roubo https://t.co/1usdvouhpw,Positivo
@pmmg190 - polícia militar prende autor de furto e receptação no bairro pirapitinga em ituiutaba https://t.co/lpz2so1aec,Positivo
@pmmg190 - polícia militar prende autor de roubo  https://t.co/8cx6g34oro,Positivo
"@pmmg190 - polícia militar prende autor de tentativa de roubo em cachoeira do campo, distrito de ouro preto ... https://t.co/ymhz7tgtqd",Positivo
@pmmg190 - polícia militar prende autor de tráfico de drogas https://t.co/eqabzabgen,Positivo
@pmmg190 - polícia militar prende autor de tráfico de drogas https://t.co/kpbnxrzcyd,Positivo
@pmmg190 - polícia militar prende autores de roubo na cidade de prata após quase três dias de buscas https://t.co/8ivx9xzv3y,Positivo
@pmmg190 - polícia militar prende homem de 25 anos por tráfico de drogas no bairro novo tempo 2 em ituiutaba https://t.co/s2mae8zsc4,Positivo
