Text, Classification
@g1: governo de minas decreta situacao de emergencia em areas com surto de febre amarela https://t.co/ts8vq8gz18 https://t.co/jof43e, Positive
@g1df: januaria recebe 50 mil doses da vacina apos morte por febre amarela https://t.co/rmp9nrdpx5, Positive
@g1economia: agricultores sao vacinados contra a febre amarela no es e em mg https://t.co/6lcdujof29, Positive
@g1mgoeste: campanha de prevencao a febre amarela tem inicio em corrego fundo https://t.co/82aginijjj, Positive
@globorural: agricultores sao vacinados contra a febre amarela no es e em mg https://t.co/xd2arbaqqe, Positive
@globorural: agricultores sao vacinados contra a febre amarela no es e em mg: https://t.co/1irxazmd0e #globorural https://t.co/cnpki4kh2q, Positive
@hugotim1: prefeitura de juiz de fora apresenta acoes de prevencao a febre amarela https://t.co/s6n07q9oqo #operacaobeta, Positive
@hugotim1: prevencao a febre amarela e reforcada apos morte de macacos em prata https://t.co/bdllq1wny2 , Positive
@hugotim1: vicosa e muriae recebem mais doses da vacina contra febre amarela https://t.co/zfberlhphs  #s, Positive
@informerjo: governo do rj faz bloqueio contra febre amarela em municipios na divisa com minas gerais https://t.co/3enapwwpqf https://t., Positive
@ja_1003: governo de minas decreta situacao de emergencia em areas com surto de febre amarela https://t.co/plldy16ccg, Positive
@joaojpchagas10: minas anuncia r 26 milhoes para combate a febre amarela. https://t.co/bdqzzj0jup, Positive
@minsaude: #aconteceunasaude @minsaude envia mais 800 mil doses da vacina para minas gerais @saudemg https://t.co/uzeq60rjfu, Positive
@minsaude: .@minsaude enviou equipe da forca nacional do sus p/ auxiliar no atendimento aos pacientes com suspeitas de febre amarela em, Positive
@otempo: rio distribui vacinas contra febre amarela em municipios perto de mg https://t.co/w2qourijvh https://t.co/eklseoxmx6, Positive
@portalbrasil: gerais recebe auxilio da forca nacional do  para casos de #febreamarela https://t.co/8xoryidozc @minsaude htt, Positive
@portaluai: profissionais da saude trabalham sem descanso para vacinar contra #febreamarela em minas https://t.co/hzwxpktyav https://t.c, Positive
@saudemg:  vacinas oferecidas gratuitamente pelo  reforcam protecao contra #febreamarela https://t.co/bbwvhfq4r7 ️ https://t., Positive
@saudemg: minas gerais recebe auxilio da forca nacional do  para casos de #febreamarela https://t.co/oen8qj5mx5 https://t.co/ymnsub0, Positive
@sinomarp540: mutirao de vacinacao contra a febre amarela sera realizado em ipatinga https://t.co/66axtuwt6e, Positive
@tvnbr: minas gerais recebe auxilio da forca nacional do sus para atendimento aos pacientes com suspeita de febre amarela https://t.co/u, Positive
secretaria anuncia mais profissionais para vacinar contra febre amarela https://t.co/53wki8cqg4, Positive
secretaria realiza mutirao para vacinacao contra a febre amarela em montes claros https://t.co/gg1t2ewghr https://t.co/sam6rbvtnd, Positive
ses determina que vacinacao contra febre amarela seja intensificada em ribeirao das neves https://t.co/sevxwpeiip https://t.co/ykoinpiu2g, Positive
uma equipe da organizacao panamericana da saude/organizacao mundial da saude opas/oms esta em minas gerais... https://t.co/qnnhewd8hd, Positive
vacinacao contra febre amarela e ampliada em coronel fabriciano https://t.co/8we1hfaig5, Positive
vacinacao contra febre amarela e realizada em zona rural de sacramento https://t.co/maiw5cwlze https://t.co/kailtcylbj, Positive
vacinacao contra febre amarela e retomada na zona rural de januaria gerais estado de minas https://t.co/aofh6zzgg4, Positive
vacinas controle populacional januaria recebe 50 mil doses da vacina apos morte por febre amarela https://t.co/wrnayxc8uh, Positive
vicosa e muriae recebem mais doses da vacina contra febre amarela, Positive
vicosa e muriae recebem mais doses da vacina contra febre amarela: em sao joao nepomuceno previsao e de que doses https://t.co/gloeenlwjg, Positive
voluntarios de outros estados chegam a minas para ajudar no combate a febre amarela https://t.co/0d7j0dllwg https://t.co/i2gixlbprp, Positive
g1 araxa recebe novas doses da vacina contra febre amarela https://t.co/gmlw2mgy00, Positive
g1 vacinacao de febre amarela em areas de surto em mg chega a 90% e ministro ... https://t.co/iww51tyaei, Positive
#matipo surto – notificacoes por febre amarela estao em declinio afirma governo de mg https://t.co/2nq97tibd3, Positive
sesmg envia aos municipios mais de 3 milhoes de doses de vacinas contra #febreamarela https://t.co/nydqihwlkj https://t.co/wqhlnlmvof, Positive
araxa recebe novas doses da vacina contra febre amarela https://t.co/icdljmustz  , Positive
comite de monitoramento da febre amarela e criado em vicosa https://t.co/0fhvl1bzrq  , Positive
vacinacao de febre amarela em areas de surto em mg chega a 90% e ministro espera queda de casos  https://t.co/hm9zymfohs , Positive
@eliascarla como ja informamos a sesmg esclarece que nao ha falta de vacina contra febre amarela no estado https://t.co/yejk93wwp0, Positive
@eliascarla nao faltam vacinas em minas gerais. a sesmg repassa vacinas enviadas pelo min. da saude aos municipios https://t.co/r0a4fych2e, Positive
araxa recebe novas doses da vacina contra febre amarela, Positive
araxa recebe novas doses da vacina contra febre amarela: novo estoque foi disponibilizado pela superintendencia, Positive
secretario de saude afirma que novos casos de #febreamarela em minas estao em declinio, Positive
araxa recebe novas doses da vacina contra febre amarela https://t.co/enzrrnvolv, Positive
comite de monitoramento da febre amarela e criado em vicosa https://t.co/rrp92l2hdw, Positive
vacinacao de febre amarela em areas de surto em mg chega a 90% e ministro espera queda de casos  https://t.co/qdlowtvkbx, Positive
noticia: notificacoes por febre amarela estao em declinio afirma governo de mg https://t.co/ppse15pqre https://t.co/dhwyg8g0wt, Positive
notificacoes por febre amarela estao em declinio afirma governo de mg https://t.co/8zranotr7j, Positive
para de minas tem 88% de cobertura vacinal contra a febre amarela e estoques normalizados https://t.co/7vzcm5lhiu, Positive
participe da vacinacao contra febre amarela na zona rural: https://t.co/kzpbcpqina https://t.co/mu1zkpu1fg, Positive
prefeitura vacinara cidadaos da zona rural contra febre amarela: https://t.co/mnoudynpl3 https://t.co/9tlw0zqihh, Positive
@ secretario de saude afirma que novos casos de #febreamarela em minas estao em declinio https://t.co/duwuhr7y9o https://t.co/dvy, Positive
@g1es: vacinacao de febre amarela em areas de surto em mg chega a 90% e ministro espera queda de casos https://t.co/dfgysvwvok, Positive
@gilsonac1: araxa recebe novas doses da vacina contra febre amarela https://t.co/k8wiyvfq4y se gostou de https://t.co/gu62exqfs4, Positive
@hugotim1: governo de mg investiga 83 mortes por febre amarela obitos confirmados sao 32 https://t.co/oeksmcstgo #opera, Positive
@saudemg:  sesmg envia aos municipios mais de 3 milhoes de doses de vacinas contra #febreamarela https://t.co/nydqihwlkj ️ htt, Positive
secretario de saude afirma que novos casos de #febreamarela em minas estao em declinio https://t.co/duwuhr7y9o https://t.co/dvyqhw1rot, Positive
secretario de saude afirma que novos casos de febre amarela em minas estao em declinio https://t.co/1zhdpdpps0 https://t.co/p5bky10j2f, Positive
vacinacao de febre amarela em areas de surto em mg chega a 90% e ministro espera queda de casos https://t.co/ewuofnlo4v, Positive
#febreamarela anuncia reforco para o combater o mosquito da febre amarela em todas as regioes de minas, Positive
g1 vacinacao contra febre amarela e intensificada na zona rural de araxa https://t.co/v6l07zm4zl, Positive
#juizdefora #jfclipping_ mgtv 1 edicao vacinacao contra febre amarela e intensificada na zona rural de juiz de fo https://t.co/5lgdojxjqk, Positive
betim e contagem intensificam vacinacao contra febre amarela neste sabado https://t.co/mmkc5bctg4  #sigode, Positive
prefeitura amplia horario de vacinacao apos caso de febre amarela em pocos https://t.co/7i9hx2uhew  #sigod, Positive
vacinacao contra febre amarela e intensificada na zona rural de araxa, Positive
vacinacao contra febre amarela e intensificada na zona rural de uberaba, Positive
agricultores sao vacinados contra a febre amarela no es e em mg https://t.co/t0fedpebcg, Positive
apos mortes de macacos por febre amarela autoridades reforcam prevencao na grande bh https://t.co/tkdpdixwsm, Positive
aviso aos navegantes para quem for para minas no carnaval como eu vou nao esquecam de tomar a vacina contra a febre amarela, Positive
betim e contagem intensificam vacinacao contra febre amarela neste sabado, Positive
contra febre amarela vacinacao e oferecida casa a casa em varginha https://t.co/6zsp3fgnst, Positive
febre amarela: prefeitura continua com vacinacao na zona rural de itajuba. veja mais em: https://t.co/0m2x7mfdij, Positive
g1 sul de minas | prefeitura amplia horario de vacinacao apos caso de febre amarela em pocos https://t.co/rcpzl2cjwv, Positive
gente pelo amor de deus carnaval ja esta chegando tb qro muito mas quem for pra minas nao esqueca de tomar vacina da febre amarela , Positive
betim e contagem intensificam vacinacao contra febre amarela neste sabado https://t.co/szfagvdvfd, Positive
prefeitura amplia horario de vacinacao apos caso de febre amarela em pocos https://t.co/hxkkknefob, Positive
pimentel anuncia r 26 milhoes para o combate da febre amarela em mg https://t.co/9eebgj7i5x https://t.co/kfjb1tdwgx, Positive
populacao de montes claros esta se imunizando contra a febre amarela minas gerais registrou 55 mortes causadas, Positive
prefeitura amplia horario de vacinacao apos caso de febre amarela em pocos https://t.co/fvesrcxl8t, Positive
prefeitura de bh prepara plano para reforcar vacinacao contra febre amarela gerais estado de minas https://t.co/xobq0s3lji, Positive
@bemestar: vacinacao contra febre amarela e intensificada na zona rural de araxa https://t.co/v26m6ajscg, Positive
@bemestar: vacinacao contra febre amarela e intensificada na zona rural de uberaba https://t.co/9wes9vlczn, Positive
: prefeitura de bh prepara plano para reforcar vacinacao contra febre amarela gerais estado de minas https://t.co/xobq0s3l, Positive
@hugotim1: betim e contagem intensificam vacinacao contra febre amarela neste sabado https://t.co/mmkc5bctg4 #operacaobe, Positive
@hugotim1: governo de minas gerais confirma 60 mortes por febre amarela https://t.co/pigunx4ve3  #sigod, Positive
@jornaldarecord: vacinacao contra febre amarela e intensificada apos morte de macacos https://t.co/itj3z1pg0t #jornaldarecord, Positive
saude de varginha faz vacinacao contra febre amarela de casa em casa no parque rinaldi https://t.co/fdmu9pipay, Positive
secretaria realiza vacinacao preventiva contra febre amarela na zona rural em juiz de fora https://t.co/qjclaqpm7h https://t.co/49kudxhayd, Positive
trabalhadores rurais sao vacinados contra febre amarela em araxa https://t.co/ur1xyhp4ig https://t.co/ubophijvzz, Positive
vacinacao contra febre amarela e intensificada na zona rural de araxa https://t.co/dhrn8k5lek, Positive
vacinacao contra febre amarela e intensificada na zona rural de juiz de fora https://t.co/jm3pkrmkmc https://t.co/trf8c4dr22, Positive
vacinacao contra febre amarela e intensificada na zona rural de uberaba https://t.co/9wes9vlczn, Positive
vacinacao contra febre amarela e intensificada na zona rural de uberaba: equipe da secretaria municipal de saude https://t.co/exjq0b8ma9, Positive
vcs que vao viajar pra minas lugares afetados pela febre amarela por favor procurem se vacinar https://t.co/rjmpk3uomk, Positive
@jornaloglobo: com tres anos presidio privado em minas gerais nao teve rebelioes. https://t.co/0abns6zvef https://t.co/ouixrnzu92, Positive
procurado por minas traficante e preso em acao no guacu. https://t.co/zraef33t5x via @, Positive
bom exemplo: sem mortes ha 2 anos es e modelo contra violencia https://t.co/udbhkwinzr https://t.co/bmkram5hu6, Positive
crise carceraria: rj monitora aproximacao do pcc afirma secretario https://t.co/bbqtjrrmqr https://t.co/awgxus1xdx, Positive
policia prende dois suspeitos de trafico de drogas em contagem na grande bh https://t.co/dzc2jwzjdx, Positive
suspeito de trafico de drogas e preso com tabletes de maconha e crack em https://t.co/jqkiqywlol, Positive
@cristiano menor e detido com 142 pedras de crack e outras drogas em ipatinga https://t.co/lb1xwktuti, Positive
g1 homem e preso em sabara suspeito de estupro e roubo de celular https://t.co/eiqn8o4wl9, Positive
g1 policia militar apreende armas e drogas na regiao do barreiro em belo hor... https://t.co/lzbu0lhndq, Positive
motoristas e cobradores manifestam contra inseguranca em juiz de fora https://t.co/c0jjqfyw5n, Positive
policia civil ira investigar roubo a loja de departamentos em juiz de fora https://t.co/joeas9wbvr, Positive
arma e drogas sao apreendidas pela pm em baile funk em januaria https://t.co/hcrrx1c5cp  , Positive
cameras de seguranca registram acidente em avenida de uberaba https://t.co/3yu5suavrg  , Positive
dois jovens sao presos com drogas arma e municoes em jaiba https://t.co/gaeqxfepn7  , Positive
dois sao detidos ao tentar jogar celulares e drogas em presidio de mg https://t.co/rhm83r4tmp  , Positive
grupo e detido apos roubo e carreta recuperada em mg https://t.co/c6l8n4amvo  , Positive
homem e preso apos transportar drogas em onibus de turismo em mg https://t.co/zfi8iq8667  , Positive
homem e preso em sabara suspeito de estupro e roubo de celular https://t.co/atuoq9zhps  , Positive
jovem e preso em patos de minas suspeito de trafico e roubo na regiao https://t.co/amra7nij5k  , Positive
jovem e preso suspeito de violencia domestica e carcere em uberlandia https://t.co/unwr2ddbzk  , Positive
mae chama policia para filho que estava com drogas em para de minas https://t.co/8rntbpsr6i  , Positive
menor e detido com 142 pedras de crack e outras drogas em ipatinga https://t.co/gxtfndwul4  , Positive
morador rendido por ladroes foge e impede roubo a casa em juiz de fora https://t.co/7vevrk5o0y  , Positive
motoristas e cobradores manifestam contra inseguranca em juiz de fora https://t.co/muo32zdxii  , Positive
pm apreende armas de fogo municoes e drogas em juiz de fora https://t.co/izajg3oydu  , Positive
pm apreende pes de maconha e drogas em uberlandia https://t.co/xwzya836id  , Positive
pm monitora casa e prende homem com drogas e arma em montes claros https://t.co/dgg3y093yg  , Positive
policia apreende armas e drogas em uma casa em montes claros https://t.co/cnojm9ukko  , Positive
policia civil identifica suspeito de roubo a onibus em juiz de fora https://t.co/nm173b071o  , Positive
policia militar apreende armas e drogas na regiao do barreiro em belo horizonte https://t.co/ui3f7bylx6  , Positive
tres sao presos apos furto a loja em shopping de varginha mg https://t.co/bdr4ljek9j  , Positive
@andreiasadi mas privatizar ninguem quer... aqui em minas tem um presidio privatizado ha 3 anos e nunca teve rebeliao, Positive
@henriquego_ @folha aqui em minas temos uma experiencia bem sucedida com presidio privatizado de verdade. funciona. https://t.co/7xf3vt8pqb, Positive
menor e detido com 142 pedras de crack e outras drogas em ipatinga https://t.co/sgtk0rucbl, Positive
motoristas e cobradores manifestam contra inseguranca em juiz de fora https://t.co/qegx3nnpzl, Positive
menor e detido com 142 pedras de crack e outras drogas em ip... https://t.co/616ttkfrcy, Positive
@eliseupadilha @alexandregarcia custo menor e sem rebelioes no presidio privado de minas g https://t.co/wotpgruxf8, Positive
@o_antagonista minas gerais tem bom exemplo de presidio privado atraves de ppp. nao ha vergonha da umanizzare. https://t.co/q4dro0bqwz, Positive
patrocinio apos roubo autores sao localizados https://t.co/ly36r7yp4f, Positive
11 bpm  pmmg realiza operacao minas em seguranca durante final de semana do reveillon. https://t.co/ae2bnkqque, Positive
18° bpm militares apreendem drogas e arma de fogo https://t.co/lp5ke4ddno, Positive
19 cia pm ind sao jose da varginha: trio e detido pela pm com arma e drogas https://t.co/tn2ybwm59b, Positive
22°bpm pop e gepar da 125 cia apreendem drogas e arma em baile funk na vila ambrosina https://t.co/dtbxhx0241, Positive
23 bpmdivinopolis: militares da 53 cia prendem autores de roubo https://t.co/fsbpkaaqer, Positive
60bpm pitangui: policia militar prende por trafico de drogas. https://t.co/fvzsebgm1y, Positive
71 cia pm apreende drogas e coletes balisticos https://t.co/pyhnkajewt, Positive
7 bpm bom despacho: pm apreende drogas e dinheiro https://t.co/rvabxfzje7, Positive
apos denuncia autor e preso com drogas https://t.co/utlzkfmz8n, Positive
apreensao de drogas no bairro lagoinha https://t.co/yhm72aq7dy, Positive
apreensao de drogas no bairro minas gerais https://t.co/dz0e9dp3dt, Positive
apreensao de drogas no bairro santa monica https://t.co/ikzyowojlt, Positive
apreensao de drogas no bairro sao jorge https://t.co/s4g01xdxae, Positive
araguari pm apreende suspeitos com drogas e dinheiro https://t.co/2r3zbopqjb, Positive
ataxa pm prende autor de homicidio apreende drogas e recupera veiculo furtado https://t.co/ix6pobxmr7, Positive
autor de roubo e preso pela pm https://t.co/s1trf4ti5l, Positive
autor de roubo e preso pela policia militar no bairro cabanas em mariana mg https://t.co/21xcftnnn3, Positive
autor de roubo no bairro pontilhao e preso https://t.co/agjikmqgue, Positive
autor de roubo preso e o veiculo produto de crime recuperado https://t.co/4kabk5mnke, Positive
autor de roubo preso no terminal central de uberlandia https://t.co/buwpygjson, Positive
autor de trafico de drogas e preso pela policia militar no bairro saramenha em ouro preto mg https://t.co/fiwml370tp, Positive
autores de furto de defensivos agricolas sao surpreendidos pela policia um autor foi preso https://t.co/m5l4vid0eq, Positive
autores de trafico de drogas presos no bairro joana darc https://t.co/rnyfvujwfv, Positive
autores sao presos por trafico de drogas no municipio de conceicao do mato dentro https://t.co/rsc0lxdcl6, Positive
autores sao presos/apreendidos por trafico de drogas https://t.co/axpvgfxepm, Positive
bonfinopolis menor apreendido por roubo https://t.co/uzbiyjfodj, Positive
caxambu pm prende jovem e apreende adolescentes por trafico de drogas https://t.co/ulhllmvinv, Positive
caxambu: autor e preso por trafico de drogas https://t.co/oeryi6rha9, Positive
contagem militares do 18° bpm apreendem drogas e armas https://t.co/6dwtfjy2re, Positive
coronel fabriciano  pm apreende suspeitos de roubo https://t.co/cj2ai934df, Positive
dupla e presa no bairro santa luzia por trafico de drogas https://t.co/1aqonsesnw, Positive
durante operacao pm descobre vasta plantacao de maconha apreende armas municoes e drogas https://t.co/9akdqahecs, Positive
em itamonte pm prende quatro pessoas apos furto https://t.co/cgtigdxjwm, Positive
gepar 124 cia apreende drogas e arma https://t.co/mlwldylw1h, Positive
homem e preso com drogas https://t.co/agm0gnxmcp, Positive
ipatinga adolescente e apreendido com grande quantidade de drogas https://t.co/8agc2stggf, Positive
ipatinga adolescente e apreendido com grande quantidade de drogas https://t.co/j2gzdkdzpe, Positive
itabira pm prende autores de roubo na zona rural https://t.co/24oqf6tido, Positive
itanhandu  pm prende jovem e apreende adolescentes por trafico de drogas https://t.co/ampgc1pl9r, Positive
joao pinheiro pm apreendeu revolver drogas e municoes e prendeu autores de trafico de drogas https://t.co/hjk30wslky, Positive
joao pinheiro pm apreendeu revolver drogas e municoes e prendeu autores de trafico de drogas https://t.co/pftd5hpuip, Positive
jovem de 22 anos e preso com drogas https://t.co/cl3ze4gzft, Positive
manga operacao minas em seguranca https://t.co/jzuz4qyxuc, Positive
menor e apreendido com drogas https://t.co/yanckkda4v, Positive
menor e apreendido por trafico de drogas https://t.co/bi0zs2opnx, Positive
menor e apreendido por trafico de drogas https://t.co/fkqnhcdkzn, Positive
menor infrator apreendido por trafico de drogas no bairro dom almir https://t.co/ebhomhp3ro, Positive
militares 150 cia prende autor de trafico de drogas https://t.co/tbviwxbhzd, Positive
militares da 71 cia prende autor de drogas https://t.co/5e0u6s5ypj, Positive
militares da 71 cia prende traficante de drogas no bairro sao benedito https://t.co/ry8qhn7hyb, Positive
militares da cidade de turmalina combatem o trafico de drogas https://t.co/qsjespzuuw, Positive
militares do 61 bpm realizam a maior apreensao de drogas da historia de sabara https://t.co/xaljjzsbov, Positive
motocicleta furtada e localizada logo apos o furto https://t.co/n9uuvkc1gq, Positive
ocupantes de veiculo sao presos por trafico de drogas apos evadir de abordagem policial https://t.co/qgyhpwkdsd, Positive
ouro fino: pm prende autor de furto a residencia https://t.co/aydposair0, Positive
passa quatro: jovem e presa por trafico de drogas https://t.co/huxeqbl5yv, Positive
patrulha rural/9 bpe apreende armas de fogo e drogas no assentamento maringa/monte castelo https://t.co/y6j1wzms7v, Positive
pm apreende drogas https://t.co/jhrf9r1x6s, Positive
pm apreende menor com drogas https://t.co/czv5slreqp, Positive
pm intercepta autores em carmo da cachoeira e impede trafico de drogas https://t.co/blzshn3mqg, Positive
pm prende autor logo apos roubo https://t.co/0rxwki1j7t, Positive
pm prende autores de roubo https://t.co/wpdqbzxnri, Positive
pm prende trio por tentativa de furto em varginha https://t.co/lbyss55vjz, Positive
pm prende um homem e um menor com drogas https://t.co/izhnubypvk, Positive
pmr prende casal com drogas em itaverava https://t.co/doxuew337y, Positive
policia militar efetua a apreensao de dois menores infratores que praticaram um roubo https://t.co/1usdvouhpw, Positive
pop e gepar da 125 cia apreendem drogas e arma em baile funk na vila ambrosina https://t.co/hsbsw3qxpa, Positive
prisao por trafico de drogas e estelionato https://t.co/xisnc9vfaz, Positive
sao lourenco: mulher e presa por trafico de drogas https://t.co/oms9rljy1v, Positive
sao lourenco: pm prende autores por furto https://t.co/mtcoluzi25, Positive
traficante e preso pela policia militar https://t.co/zuejudw7xs, Positive
unai prisao por trafico de drogas https://t.co/5ifwy08n8d, Positive
veiculo produto de roubo e recuperado pela pm https://t.co/xel3t2gvxs, Positive
vespasiano policia militar apreende drogas e colete balistico https://t.co/91xpyitlld, Positive
10 novos radares comecaram a funcionar contribuindo para a seguranca viaria nas rodovias mineiras. https://t.co/y3umkaontt, Positive
adolescente e apreendido com drogas na cidade de ibiraci https://t.co/1fuhuxhhn8, Positive
adolescente e contido por populares apos tentativa de roubo em uberaba https://t.co/vxg3hdywhm, Positive
apos denuncia pm apreende drogas municao e armas em araxa https://t.co/fuhghktwgj #noticias, Positive
aqui no brasil com tres anos presidio privado em minas gerais nao teve rebelioes via /r/brasil https://t.co/jpkcbidhtl, Positive
arma e drogas sao apreendidas pela pm em baile funk em januaria https://t.co/y8rjp11vqz, Positive
com tres anos presidio privado em minas gerais nao teve rebelioes https://t.co/0jfjlhzawp, Positive
criminosos tentam explodir caixas eletronicos em moema: sistema de seguranca impediu acao dos ladroes. gate fez https://t.co/gkcgde5byi, Positive
dois jovens sao presos com drogas arma e municoes em jaiba https://t.co/chjkpw6uar, Positive
dois sao detidos ao tentar jogar celulares e drogas em presidio de mg https://t.co/9bmcghzkiz, Positive
e o unico presidio controlado pela iniciativa privada e o custo por preso e quase a metade dos presos nos... https://t.co/zanvwjay5o, Positive
ele mostra como o presidio de ribeirao das neves em mg poderia ser um modelo para o brasil inteiro., Positive
foragido suspeito de roubo em mg e preso em bom jesus  https://t.co/gbtm8e2mqt, Positive
forca nacional chega a manaus para reforco na seguranca de presidios estado de minas https://t.co/klvyymfixg, Positive
g1 sul de minas | tres sao presos apos furto a loja em shopping de varginha mg https://t.co/bsbbe3dtb1 https://t.co/d6muvqgvfk, Positive
grupo e detido apos roubo e carreta recuperada em mg https://t.co/0sggqefzd0, Positive
ha 1 presidio construido no brasil em sistema publicoprivada.em 3 anosnunca houve motimrebeliao ou morte violenta https://t.co/nfyovubchp, Positive
homem e preso apos transportar drogas em onibus de turismo em mg https://t.co/rdyitgegbj, Positive
homem e preso com armas e 30kg de drogas na lagoa da pampulha em bh https://t.co/lpaq7oe2e2 #r7mg #recordtvminas, Positive
homem e preso em carmo da mata/mg por trafico de drogas https://t.co/r26llte3id https://t.co/gici9ggzp3, Positive
homem e preso em sabara suspeito de estupro e roubo de celular https://t.co/6lujf76cvl, Positive
homem e preso por trafico de drogas em divinopolis https://t.co/g2ozu9erjx https://t.co/ideaan9s7z, Positive
jaiba mg. dois jovens sao presos com drogas arma e municoes eles foram abordados na avenida doutor geraldo... https://t.co/omoq20elnd, Positive
jornaloglobo: com tres anos presidio privado em minas gerais nao teve rebelioes. https://t.co/lrdetkvj4y https://t.co/0tvbk2ykuo #timbet, Positive
jovem e preso com com drogas em bom despacho. no ultimo domingo 01 durante fiscalizacao de transito na mg 164... https://t.co/7hn25vkpb6, Positive
jovem e preso em patos de minas suspeito de trafico e roubo na regiao https://t.co/kkuxx6acfu, Positives
jovem e preso suspeito de violencia domestica e carcere em uberlandia, Positive
maior apreensao de drogas da historia de jenipapo de minas. https://t.co/ssztdp47n5, Positive
marido de delegada que agrediu seguranca e indiciado por lesao gravissima em mg https://t.co/ixonuwqieb by #uol via @c0nvey, Positive
menor e detido com 142 pedras de crack e outras drogas em ipatinga https://t.co/9mcug2adlk, Positive
motoristas e cobradores manifestam contra inseguranca em juiz de fora https://t.co/2wexb8dezv https://t.co/bm33bxjk0y, Positive
apos denuncia pm apreende drogas municao e armas em araxa https://t.co/fhbxjw1ht5, Positive
arma e drogas sao apreendidas pela pm em baile funk em januaria https://t.co/5cd3a0pvva, Positive
dois jovens sao presos com drogas arma e municoes em jaiba https://t.co/wxj84x43jv, Positive
dois sao detidos ao tentar jogar celulares e drogas em presidio de mg https://t.co/wrmecvan4p, Positive
grupo e detido apos roubo e carreta recuperada em mg https://t.co/2khcecuo5m, Positive
homem e preso apos transportar drogas em onibus de turismo em mg https://t.co/fapyznxatn, Positive
jovem e preso em patos de minas suspeito de trafico e roubo na regiao https://t.co/wlvto7kois, Positive
menor e detido com 142 pedras de crack e outras drogas em ipatinga https://t.co/kmenifcohk, Positive
motoristas e cobradores manifestam contra inseguranca em juiz de fora https://t.co/3qo52kgasz, Positive
pm apreende armas de fogo municoes e drogas em juiz de fora https://t.co/ambljbsfdu, Positive
pm apreende pes de maconha e drogas em uberlandia https://t.co/kcvivezpyd, Positive
pm monitora casa e prende homem com drogas e arma em montes claros https://t.co/1ojf24vxhr, Positive
policia apreende armas e drogas em uma casa em montes claros https://t.co/lzz7yqcivd, Positive
policia civil identifica suspeito de roubo a onibus em juiz de fora https://t.co/fknxl3lhbj, Positive
policia militar apreende armas e drogas na regiao do barreiro em belo horizonte https://t.co/piuj3bhqt1, Positive
tres sao presos apos furto a loja em shopping de varginha mg https://t.co/m79smmohp8, Positive
noticias: jaiba mg. dois jovens sao presos com drogas arma ... https://t.co/vxlknhl1xy, Positive
o centro de acolhimento sos drogas oferece acolhimento e orientacao gratuita especializada aos usuarios de... https://t.co/15zacbnp0y, Positive
o governador de mg se reune agora com os secretarios de seguranca adm prisional pm e casa civil para discutir situacao presidios estaduais, Positive
operacao conjunta da pcpm e pmrv apreende drogasarmas e municoes em oliveira/mg https://t.co/d304dnuvgv https://t.co/lkrpb6ybeb, Positive
patos ja pm impede repasse de celulares drogas e outros materiais a detentos do presidio sebastiao satiro https://t.co/nmjiehrwsd, Positive
patos ja policia apreende maconha e chucho em cela do presidio sebastiao satiro https://t.co/6xvpa1r6bw, Positive
pm apreende armas de fogo municoes e drogas em juiz de fora https://t.co/5sbvuxmxtc, Positive
pm apreende pes de maconha e drogas em uberlandia https://t.co/epfqvamzip, Positive
pm desmonta quadrilha envolvida com o trafico de drogas roubos e homicidio em brasilia de minas na tarde desta, Positive
pm monitora casa e prende homem com drogas e arma em montes claros https://t.co/cdvjyjxvhx, Positive
pm prende autores de roubo a posto de combustivel no bairro nossa senhora das gracas https://t.co/bcnrsspsfd, Positive
pm prende/apreende suspeitos de envolvimento com o trafico de drogas roubos e homicidio em brasilia de minas... https://t.co/n1cb4azzux, Positive
policia apreende armas e drogas em uma casa em montes claros https://t.co/ur3xycm4fp, Positive
policia apreende mochila com drogas entre sao bento abade e carmo da cachoeira mg https://t.co/vclsvok7sr https://t.co/llbunjhgeo, Positive
policia civil identifica suspeito de roubo a onibus em juiz de fora https://t.co/jb81zshzwr, Positive
policia civil identifica suspeito de roubo a onibus em juiz de fora: rapaz de 21 anos foi reconhecido por duas https://t.co/c6oqfypsrq, Positive
policia civil prende traficante e encontra quantidade significativa de drogas em patos de minas https://t.co/83utev0csr, Positive
policia militar apreende armas e drogas na regiao do barreiro em belo horizonte https://t.co/1zznt0fs9a, Positive
policia militar prende autor de tentativa de roubo em cachoeira do campo distrito de ouro pretomg https://t.co/kiniaap9vx, Positive
policia militar prende rapaz por trafico de drogas no bairro sao cristovao em marianamg https://t.co/m27rn593fa, Positive
policia militar prende seis suspeitos e realiza maior apreensao de drogas da historia de jenipapo de minas https://t.co/6gmrptqu0k, Positive
policia prende quadrilha de roubo de cargas em contagem mg https://t.co/j7w0aj4sbe #r7mg #recordtvminas, Positive
ponto de vista sobre adm privada em presidios... com tres anos presidio privado em minas gerais nao teve rebelioes https://t.co/8sbtui8010, Positive
ppp nao e terceirizacao. com tres anos o unico presidio ppp do brasil nao teve rebelioes https://t.co/3cg84tx43e, Positive
presidio privado em mg nunca teve rebelioes r 1.750 e o custo do preso e a manutencao da cadeia la preso trabalha https://t.co/wgb3qh6b17, Positive
presidio privado em mg nunca teve rebelioes r1.750 e o custo por preso e a manutencao da cadeia la preso trabalh https://t.co/ji1mm0uwnj, Positive
presidio privado em minas gerais nunca teve rebelioes https://t.co/6objgpclt4, Positive
